SpatialDimType,SpatialDim,ParentLocation,TimeDim,Dim1,NumericValue,Coordonnees
COUNTRY,PT,Europe,2015,SEX_FMLE,83.66558927,"(39.6621648, -8.1353519)"
REGION,EUR,,2004,SEX_BTSX,73.32032577,
COUNTRY,NO,Europe,2010,SEX_FMLE,82.84519452,"(61.1529386, 8.7876653)"
COUNTRY,KI,Western Pacific,2007,SEX_FMLE,64.57706846,"(0.3448612, 173.6641773)"
COUNTRY,KR,Western Pacific,2010,SEX_FMLE,83.76154295,"(36.638392, 127.6961188)"
COUNTRY,MX,Americas,2013,SEX_FMLE,78.57358193,"(23.6585116, -102.0077097)"
REGION,AFR,,2014,SEX_FMLE,63.88296651,
COUNTRY,JM,Americas,2010,SEX_FMLE,76.06058716,"(18.1850507, -77.3947693)"
COUNTRY,EE,Europe,2019,SEX_FMLE,82.61362136,"(58.7523778, 25.3319078)"
COUNTRY,JM,Americas,2011,SEX_FMLE,75.75671497,"(18.1850507, -77.3947693)"
COUNTRY,US,Americas,2021,SEX_BTSX,76.37368104,"(39.7837304, -100.445882)"
COUNTRY,IT,Europe,2021,SEX_FMLE,84.32794663,"(42.6384261, 12.674297)"
COUNTRY,NL,Europe,2008,SEX_BTSX,80.25577925,"(52.2434979, 5.6343227)"
COUNTRY,MU,Africa,2005,SEX_MLE,68.85813907,"(-20.2759451, 57.5703566)"
COUNTRY,AZ,Europe,2002,SEX_BTSX,66.7152002,"(40.3936294, 47.7872508)"
COUNTRY,KZ,Europe,2009,SEX_BTSX,68.51597079,"(48.1012954, 66.7780818)"
REGION,WPR,,2010,SEX_BTSX,75.2467766,
COUNTRY,PR,Americas,2012,SEX_BTSX,79.34782827,"(50.0874654, 14.4212535)"
REGION,SEAR,,2006,SEX_FMLE,68.31427163,
COUNTRY,OM,Eastern Mediterranean,2021,SEX_FMLE,74.86314497,"(21.0000287, 57.0036901)"
COUNTRY,AL,Europe,2015,SEX_FMLE,79.62284377,"(41.000028, 19.9999619)"
COUNTRY,AO,Africa,2021,SEX_FMLE,64.25583857,"(-11.8775768, 17.5691241)"
COUNTRY,RW,Africa,2010,SEX_MLE,62.20764259,"(-1.9646631, 30.0644358)"
COUNTRY,AZ,Europe,2001,SEX_FMLE,69.06453888,"(40.3936294, 47.7872508)"
COUNTRY,NO,Europe,2016,SEX_MLE,80.47891692,"(61.1529386, 8.7876653)"
COUNTRY,MW,Africa,2021,SEX_MLE,59.72269836,"(-13.2687204, 33.9301963)"
COUNTRY,SG,Western Pacific,2012,SEX_FMLE,84.31124622,"(1.357107, 103.8194992)"
COUNTRY,HN,Americas,2008,SEX_BTSX,70.9858569,"(15.2572432, -86.0755145)"
COUNTRY,LA,Western Pacific,2003,SEX_BTSX,60.19558269,"(20.0171109, 103.378253)"
COUNTRY,KM,Africa,2009,SEX_FMLE,66.45790938,"(-12.2045176, 44.2832964)"
COUNTRY,GT,Americas,2012,SEX_BTSX,71.91726662,"(15.5855545, -90.345759)"
COUNTRY,MW,Africa,2003,SEX_BTSX,47.14250921,"(-13.2687204, 33.9301963)"
COUNTRY,SO,Eastern Mediterranean,2021,SEX_MLE,51.74982512,"(8.3676771, 49.083416)"
COUNTRY,DO,Americas,2000,SEX_BTSX,73.39790354,"(19.0974031, -70.3028026)"
COUNTRY,IT,Europe,2014,SEX_BTSX,82.61004631,"(42.6384261, 12.674297)"
COUNTRY,PR,Americas,2006,SEX_FMLE,81.76005661,"(50.0874654, 14.4212535)"
COUNTRY,YE,Eastern Mediterranean,2007,SEX_FMLE,68.38563638,"(16.3471243, 47.8915271)"
COUNTRY,GW,Africa,2003,SEX_FMLE,53.60711158,"(11.815215, -15.2351044)"
COUNTRY,ID,South-East Asia,2020,SEX_MLE,67.60184694,"(-2.4833826, 117.8902853)"
COUNTRY,TM,Europe,2019,SEX_BTSX,69.14190532,"(39.3763807, 59.3924609)"
COUNTRY,LT,Europe,2001,SEX_FMLE,77.11438067,"(55.3500003, 23.7499997)"
REGION,AMR,,2012,SEX_MLE,73.91438209,
COUNTRY,ST,Africa,2007,SEX_BTSX,67.22798633,"(0.9713095, 7.02255)"
COUNTRY,SG,Western Pacific,2017,SEX_BTSX,83.22151158,"(1.357107, 103.8194992)"
COUNTRY,BE,Europe,2020,SEX_FMLE,82.88313138,"(50.6402809, 4.6667145)"
REGION,EUR,,2019,SEX_BTSX,78.09893217,
COUNTRY,AR,Americas,2011,SEX_MLE,72.69745626,"(-34.9964963, -64.9672817)"
COUNTRY,NZ,Western Pacific,2001,SEX_BTSX,78.46853865,"(-41.5000831, 172.8344077)"
COUNTRY,SI,Europe,2009,SEX_BTSX,79.05086528,"(46.1199444, 14.8153333)"
COUNTRY,SL,Africa,2013,SEX_MLE,56.2078119,"(8.6400349, -11.8400269)"
COUNTRY,CL,Americas,2006,SEX_BTSX,78.48262712,"(-31.7613365, -71.3187697)"
COUNTRY,MD,Europe,2006,SEX_FMLE,70.87702252,"(47.2879608, 28.5670941)"
COUNTRY,LY,Eastern Mediterranean,2021,SEX_FMLE,74.21007102,"(26.8234472, 18.1236723)"
COUNTRY,GE,Europe,2009,SEX_MLE,66.90520488,"(41.6808672, 44.0287806)"
COUNTRY,VE,Americas,2015,SEX_MLE,69.82087836,"(8.0018709, -66.1109318)"
COUNTRY,SR,Americas,2001,SEX_MLE,67.64622393,"(4.1413025, -56.0771187)"
COUNTRY,GW,Africa,2017,SEX_FMLE,60.58973477,"(11.815215, -15.2351044)"
COUNTRY,CF,Africa,2012,SEX_BTSX,49.82204247,"(7.0323598, 19.9981227)"
COUNTRY,EE,Europe,2015,SEX_MLE,73.06489074,"(58.7523778, 25.3319078)"
COUNTRY,WS,Western Pacific,2017,SEX_BTSX,69.98522366,"(-13.7693895, -172.12005)"
COUNTRY,GM,Africa,2019,SEX_MLE,62.90864586,"(13.470062, -15.4900464)"
COUNTRY,KI,Western Pacific,2001,SEX_FMLE,63.90825302,"(0.3448612, 173.6641773)"
COUNTRY,BS,Americas,2001,SEX_BTSX,71.11367814,"(24.7736546, -78.0000547)"
COUNTRY,IL,Europe,2003,SEX_MLE,76.85907511,"(30.8124247, 34.8594762)"
COUNTRY,UA,Europe,2002,SEX_FMLE,73.28964124,"(49.4871968, 31.2718321)"
COUNTRY,FM,Western Pacific,2007,SEX_FMLE,67.32443817,"(8.6062347, 151.8327443)"
COUNTRY,SL,Africa,2003,SEX_MLE,50.33524483,"(8.6400349, -11.8400269)"
COUNTRY,TO,Western Pacific,2007,SEX_MLE,69.40573779,"(-19.9160819, -175.202642)"
COUNTRY,SK,Europe,2017,SEX_MLE,73.6994527,"(48.7411522, 19.4528646)"
COUNTRY,NZ,Western Pacific,2008,SEX_FMLE,82.22232068,"(-41.5000831, 172.8344077)"
COUNTRY,WS,Western Pacific,2009,SEX_MLE,67.5787741,"(-13.7693895, -172.12005)"
COUNTRY,IT,Europe,2002,SEX_BTSX,79.95596277,"(42.6384261, 12.674297)"
COUNTRY,VN,Western Pacific,2020,SEX_FMLE,79.20065557,"(15.9266657, 107.9650855)"
COUNTRY,TH,South-East Asia,2008,SEX_BTSX,74.46372111,"(14.8971921, 100.83273)"
COUNTRY,PY,Americas,2021,SEX_FMLE,73.16442749,"(-23.3165935, -58.1693445)"
COUNTRY,GQ,Africa,2002,SEX_MLE,54.35578324,"(1.613172, 10.5170357)"
COUNTRY,RU,Europe,2016,SEX_BTSX,71.6156235,"(64.6863136, 97.7453061)"
COUNTRY,RS,Europe,2006,SEX_MLE,70.71105551,"(44.1534121, 20.55144)"
REGION,AMR,,2004,SEX_FMLE,77.84783167,
COUNTRY,KW,Eastern Mediterranean,2000,SEX_MLE,75.90425295,"(29.2733964, 47.4979476)"
COUNTRY,EG,Eastern Mediterranean,2002,SEX_MLE,66.1554584,"(26.2540493, 29.2675469)"
COUNTRY,UY,Americas,2010,SEX_MLE,72.54090665,"(-32.8755548, -56.0201525)"
COUNTRY,IN,South-East Asia,2004,SEX_MLE,63.68414694,"(22.3511148, 78.6677428)"
COUNTRY,KP,South-East Asia,2006,SEX_FMLE,72.35940288,"(40.3736611, 127.0870417)"
COUNTRY,EE,Europe,2011,SEX_FMLE,80.88963926,"(58.7523778, 25.3319078)"
COUNTRY,JP,Western Pacific,2011,SEX_FMLE,85.73354603,"(36.5748441, 139.2394179)"
COUNTRY,LR,Africa,2014,SEX_BTSX,58.11259758,"(5.7499721, -9.3658524)"
COUNTRY,TD,Africa,2000,SEX_MLE,49.51598717,"(15.6134137, 19.0156172)"
COUNTRY,BG,Europe,2000,SEX_BTSX,71.6428836,"(42.6073975, 25.4856617)"
COUNTRY,IR,Eastern Mediterranean,2008,SEX_MLE,73.94795392,"(32.6475314, 54.5643516)"
COUNTRY,TG,Africa,2005,SEX_BTSX,56.95869918,"(8.7800265, 1.0199765)"
COUNTRY,BI,Africa,2007,SEX_MLE,55.35373976,"(-3.426449, 29.9324519)"
COUNTRY,MG,Africa,2015,SEX_FMLE,64.40670491,"(-18.9249604, 46.4416422)"
COUNTRY,QA,Eastern Mediterranean,2005,SEX_BTSX,71.03950228,"(25.3336984, 51.2295295)"
COUNTRY,MR,Africa,2020,SEX_FMLE,69.61082855,"(20.2540382, -9.2399263)"
COUNTRY,EG,Eastern Mediterranean,2012,SEX_BTSX,69.82990211,"(26.2540493, 29.2675469)"
COUNTRY,SS,Africa,2017,SEX_MLE,56.69335254,"(7.8699431, 29.6667897)"
COUNTRY,KE,Africa,2003,SEX_MLE,53.74264828,"(1.4419683, 38.4313975)"
COUNTRY,KW,Eastern Mediterranean,2006,SEX_BTSX,78.57389835,"(29.2733964, 47.4979476)"
WORLDBANKINCOMEGROUP,WB_LMI,,2020,SEX_FMLE,71.26895193,
COUNTRY,IT,Europe,2016,SEX_MLE,80.70357826,"(42.6384261, 12.674297)"
COUNTRY,MW,Africa,2013,SEX_FMLE,63.45829106,"(-13.2687204, 33.9301963)"
COUNTRY,LA,Western Pacific,2005,SEX_FMLE,63.53482856,"(20.0171109, 103.378253)"
COUNTRY,LT,Europe,2011,SEX_BTSX,73.54804338,"(55.3500003, 23.7499997)"
COUNTRY,BG,Europe,2021,SEX_MLE,67.97640102,"(42.6073975, 25.4856617)"
COUNTRY,AL,Europe,2018,SEX_MLE,76.15060246,"(41.000028, 19.9999619)"
COUNTRY,PS,Eastern Mediterranean,2014,SEX_FMLE,75.95485,"(31.7562524, 34.9639214)"
COUNTRY,HR,Europe,2005,SEX_BTSX,75.47609796,"(45.3658443, 15.6575209)"
COUNTRY,CV,Africa,2006,SEX_FMLE,76.67104264,"(16.0000552, -24.0083947)"
COUNTRY,EG,Eastern Mediterranean,2002,SEX_FMLE,71.61504477,"(26.2540493, 29.2675469)"
COUNTRY,ID,South-East Asia,2012,SEX_BTSX,69.79466506,"(-2.4833826, 117.8902853)"
COUNTRY,UY,Americas,2018,SEX_FMLE,80.68457971,"(-32.8755548, -56.0201525)"
COUNTRY,SE,Europe,2013,SEX_BTSX,81.64075183,"(59.6749712, 14.5208584)"
COUNTRY,BR,Americas,2013,SEX_FMLE,77.92403284,"(-10.3333333, -53.2)"
COUNTRY,SZ,Africa,2010,SEX_MLE,44.03669716,"(-26.5624806, 31.3991317)"
COUNTRY,MA,Eastern Mediterranean,2007,SEX_MLE,70.9349815,"(31.1728205, -7.3362482)"
COUNTRY,ID,South-East Asia,2002,SEX_MLE,66.36904773,"(-2.4833826, 117.8902853)"
COUNTRY,PK,Eastern Mediterranean,2013,SEX_BTSX,65.10777782,"(30.3308401, 71.247499)"
COUNTRY,BJ,Africa,2016,SEX_FMLE,65.41066833,"(9.5293472, 2.2584408)"
COUNTRY,FM,Western Pacific,2002,SEX_FMLE,65.58260671,"(8.6062347, 151.8327443)"
COUNTRY,KW,Eastern Mediterranean,2000,SEX_FMLE,80.00024502,"(29.2733964, 47.4979476)"
COUNTRY,ET,Africa,2009,SEX_BTSX,62.16370614,"(10.2116702, 38.6521203)"
COUNTRY,CY,Europe,2002,SEX_MLE,76.73438145,"(34.9823018, 33.1451285)"
COUNTRY,DJ,Eastern Mediterranean,2013,SEX_FMLE,64.75053577,"(11.8145966, 42.8453061)"
COUNTRY,UY,Americas,2002,SEX_MLE,71.00855174,"(-32.8755548, -56.0201525)"
COUNTRY,GR,Europe,2003,SEX_BTSX,79.0919372,"(38.9953683, 21.9877132)"
COUNTRY,LK,South-East Asia,2015,SEX_MLE,73.24371024,"(7.5554942, 80.7137847)"
COUNTRY,DZ,Africa,2015,SEX_MLE,75.76923132,"(28.0000272, 2.9999825)"
COUNTRY,BG,Europe,2015,SEX_BTSX,74.56358707,"(42.6073975, 25.4856617)"
COUNTRY,MX,Americas,2004,SEX_BTSX,75.04316184,"(23.6585116, -102.0077097)"
COUNTRY,SI,Europe,2016,SEX_BTSX,80.81692358,"(46.1199444, 14.8153333)"
COUNTRY,TL,South-East Asia,2016,SEX_BTSX,68.07445467,"(-8.7443169, 126.063482)"
COUNTRY,KG,Europe,2012,SEX_BTSX,69.96020158,"(41.5089324, 74.724091)"
COUNTRY,TM,Europe,2002,SEX_BTSX,65.87608131,"(39.3763807, 59.3924609)"
COUNTRY,GB,Europe,2000,SEX_FMLE,80.09322344,"(54.7023545, -3.2765753)"
COUNTRY,RS,Europe,2011,SEX_BTSX,74.54862943,"(44.1534121, 20.55144)"
COUNTRY,FJ,Western Pacific,2016,SEX_BTSX,67.7499939,"(-18.1239696, 179.0122737)"
COUNTRY,LU,Europe,2021,SEX_FMLE,84.78574158,"(49.8158683, 6.1296751)"
COUNTRY,DE,Europe,2012,SEX_BTSX,80.59346041,"(51.1638175, 10.4478313)"
COUNTRY,RS,Europe,2012,SEX_FMLE,77.35493874,"(44.1534121, 20.55144)"
COUNTRY,AF,Eastern Mediterranean,2003,SEX_FMLE,56.24283698,"(33.7680065, 66.2385139)"
COUNTRY,NG,Africa,2002,SEX_FMLE,56.24180428,"(9.6000359, 7.9999721)"
COUNTRY,PA,Americas,2008,SEX_BTSX,76.98278869,"(8.559559, -81.1308434)"
COUNTRY,PK,Eastern Mediterranean,2007,SEX_MLE,62.67018973,"(30.3308401, 71.247499)"
WORLDBANKINCOMEGROUP,WB_LI,,2017,SEX_FMLE,65.57413373,
COUNTRY,MG,Africa,2015,SEX_BTSX,63.35879155,"(-18.9249604, 46.4416422)"
COUNTRY,BB,Americas,2017,SEX_MLE,75.11817702,"(13.1500331, -59.5250305)"
COUNTRY,OM,Eastern Mediterranean,2006,SEX_MLE,70.99557276,"(21.0000287, 57.0036901)"
COUNTRY,JP,Western Pacific,2018,SEX_MLE,81.55870437,"(36.5748441, 139.2394179)"
COUNTRY,SA,Eastern Mediterranean,2011,SEX_FMLE,77.47998737,"(25.6242618, 42.3528328)"
COUNTRY,IL,Europe,2008,SEX_FMLE,82.41757123,"(30.8124247, 34.8594762)"
COUNTRY,SG,Western Pacific,2014,SEX_BTSX,82.60495523,"(1.357107, 103.8194992)"
COUNTRY,AO,Africa,2011,SEX_FMLE,60.9079416,"(-11.8775768, 17.5691241)"
COUNTRY,FI,Europe,2011,SEX_BTSX,80.2843093,"(63.2467777, 25.9209164)"
COUNTRY,AL,Europe,2004,SEX_MLE,72.85164847,"(41.000028, 19.9999619)"
COUNTRY,MN,Western Pacific,2001,SEX_FMLE,67.30980963,"(46.8250388, 103.8499736)"
COUNTRY,GB,Europe,2006,SEX_MLE,77.11860202,"(54.7023545, -3.2765753)"
WORLDBANKINCOMEGROUP,WB_UMI,,2015,SEX_MLE,71.78826529,
COUNTRY,PR,Americas,2013,SEX_FMLE,82.83254037,"(50.0874654, 14.4212535)"
COUNTRY,CL,Americas,2001,SEX_BTSX,76.75737429,"(-31.7613365, -71.3187697)"
COUNTRY,PT,Europe,2019,SEX_BTSX,81.36750616,"(39.6621648, -8.1353519)"
COUNTRY,TO,Western Pacific,2014,SEX_MLE,69.78545283,"(-19.9160819, -175.202642)"
COUNTRY,KH,Western Pacific,2019,SEX_MLE,66.86662343,"(12.5433216, 104.8144914)"
COUNTRY,KH,Western Pacific,2000,SEX_FMLE,61.18097558,"(12.5433216, 104.8144914)"
COUNTRY,LB,Eastern Mediterranean,2012,SEX_FMLE,80.27317568,"(33.8750629, 35.843409)"
COUNTRY,LA,Western Pacific,2006,SEX_FMLE,64.23874548,"(20.0171109, 103.378253)"
COUNTRY,GB,Europe,2010,SEX_FMLE,82.09473209,"(54.7023545, -3.2765753)"
COUNTRY,CH,Europe,2006,SEX_BTSX,81.41480541,"(46.7985624, 8.2319736)"
COUNTRY,ML,Africa,2002,SEX_BTSX,54.16297861,"(16.3700359, -2.2900239)"
COUNTRY,IN,South-East Asia,2010,SEX_MLE,65.76526026,"(22.3511148, 78.6677428)"
COUNTRY,QA,Eastern Mediterranean,2015,SEX_MLE,77.41321236,"(25.3336984, 51.2295295)"
COUNTRY,JP,Western Pacific,2002,SEX_MLE,78.66935559,"(36.5748441, 139.2394179)"
COUNTRY,SE,Europe,2003,SEX_BTSX,80.00643909,"(59.6749712, 14.5208584)"
COUNTRY,AO,Africa,2021,SEX_BTSX,62.13113467,"(-11.8775768, 17.5691241)"
COUNTRY,GY,Americas,2018,SEX_MLE,65.57499144,"(4.8417097, -58.6416891)"
COUNTRY,BH,Eastern Mediterranean,2017,SEX_FMLE,76.78467923,"(26.1551249, 50.5344606)"
COUNTRY,CZ,Europe,2016,SEX_BTSX,78.93030378,"(49.7439047, 15.3381061)"
COUNTRY,MU,Africa,2000,SEX_MLE,67.74529167,"(-20.2759451, 57.5703566)"
COUNTRY,TN,Eastern Mediterranean,2007,SEX_FMLE,78.34559449,"(33.8439408, 9.400138)"
COUNTRY,BN,Western Pacific,2009,SEX_MLE,75.50506579,"(4.4137155, 114.5653908)"
COUNTRY,CN,Western Pacific,2005,SEX_BTSX,72.44256077,"(35.000074, 104.999927)"
COUNTRY,IN,South-East Asia,2009,SEX_MLE,65.44772197,"(22.3511148, 78.6677428)"
COUNTRY,BW,Africa,2018,SEX_MLE,62.31130298,"(-23.1681782, 24.5928742)"
COUNTRY,DK,Europe,2021,SEX_MLE,79.46414153,"(55.670249, 10.3333283)"
COUNTRY,CA,Americas,2020,SEX_MLE,79.27704872,"(61.0666922, -107.991707)"
COUNTRY,IL,Europe,2001,SEX_FMLE,81.03896235,"(30.8124247, 34.8594762)"
COUNTRY,BB,Americas,2015,SEX_FMLE,77.3774774,"(13.1500331, -59.5250305)"
COUNTRY,LC,Americas,2006,SEX_BTSX,74.71126509,"(13.8250489, -60.975036)"
COUNTRY,HR,Europe,2001,SEX_BTSX,75.00312259,"(45.3658443, 15.6575209)"
COUNTRY,MZ,Africa,2003,SEX_MLE,49.64333249,"(-19.302233, 34.9144977)"
COUNTRY,UG,Africa,2002,SEX_MLE,48.76089237,"(1.5333554, 32.2166578)"
COUNTRY,FR,Europe,2001,SEX_MLE,75.39330334,"(46.603354, 1.8883335)"
COUNTRY,GH,Africa,2005,SEX_FMLE,61.90680535,"(8.0300284, -1.0800271)"
COUNTRY,LB,Eastern Mediterranean,2001,SEX_MLE,74.76621699,"(33.8750629, 35.843409)"
COUNTRY,JO,Eastern Mediterranean,2008,SEX_BTSX,75.81217115,"(31.1667049, 36.941628)"
COUNTRY,DO,Americas,2008,SEX_FMLE,76.06822461,"(19.0974031, -70.3028026)"
COUNTRY,RW,Africa,2005,SEX_FMLE,58.47777325,"(-1.9646631, 30.0644358)"
COUNTRY,CV,Africa,2016,SEX_BTSX,74.86326568,"(16.0000552, -24.0083947)"
COUNTRY,ET,Africa,2015,SEX_BTSX,67.10395358,"(10.2116702, 38.6521203)"
COUNTRY,RU,Europe,2020,SEX_FMLE,76.15263485,"(64.6863136, 97.7453061)"
COUNTRY,VN,Western Pacific,2016,SEX_MLE,68.93125917,"(15.9266657, 107.9650855)"
COUNTRY,TN,Eastern Mediterranean,2006,SEX_BTSX,75.57522085,"(33.8439408, 9.400138)"
COUNTRY,TJ,Europe,2011,SEX_MLE,68.62059568,"(38.6281733, 70.8156541)"
COUNTRY,MD,Europe,2020,SEX_FMLE,75.88431967,"(47.2879608, 28.5670941)"
COUNTRY,SS,Africa,2018,SEX_BTSX,58.86129412,"(7.8699431, 29.6667897)"
COUNTRY,GA,Africa,2019,SEX_FMLE,67.74772189,"(-0.8999695, 11.6899699)"
COUNTRY,TM,Europe,2004,SEX_BTSX,65.61545494,"(39.3763807, 59.3924609)"
COUNTRY,BT,South-East Asia,2020,SEX_MLE,73.16909282,"(27.549511, 90.5119273)"
COUNTRY,SI,Europe,2010,SEX_FMLE,82.71276232,"(46.1199444, 14.8153333)"
REGION,EMR,,2002,SEX_BTSX,65.88711487,
COUNTRY,NA,Africa,2007,SEX_FMLE,59.71589506,"(-23.2335499, 17.3231107)"
WORLDBANKINCOMEGROUP,WB_UMI,,2020,SEX_MLE,71.83933912,
REGION,EMR,,2018,SEX_BTSX,69.83224713,
COUNTRY,AU,Western Pacific,2016,SEX_BTSX,82.59341791,"(-24.7761086, 134.755)"
COUNTRY,CI,Africa,2006,SEX_FMLE,57.10112748,"(7.9897371, -5.5679458)"
COUNTRY,TT,Americas,2015,SEX_FMLE,77.25018967,"(10.7466905, -61.0840075)"
COUNTRY,ST,Africa,2007,SEX_MLE,65.95243515,"(0.9713095, 7.02255)"
COUNTRY,JO,Eastern Mediterranean,2003,SEX_FMLE,72.92050447,"(31.1667049, 36.941628)"
COUNTRY,LY,Eastern Mediterranean,2008,SEX_BTSX,74.20131986,"(26.8234472, 18.1236723)"
COUNTRY,DE,Europe,2007,SEX_FMLE,82.26613664,"(51.1638175, 10.4478313)"
COUNTRY,OM,Eastern Mediterranean,2014,SEX_FMLE,77.56981986,"(21.0000287, 57.0036901)"
COUNTRY,GM,Africa,2015,SEX_FMLE,65.78791567,"(13.470062, -15.4900464)"
COUNTRY,AM,Europe,2012,SEX_BTSX,73.66922093,"(40.7696272, 44.6736646)"
COUNTRY,RU,Europe,2002,SEX_MLE,58.61930397,"(64.6863136, 97.7453061)"
COUNTRY,HT,Americas,2018,SEX_BTSX,63.47163817,"(19.1399952, -72.3570972)"
COUNTRY,PT,Europe,2006,SEX_MLE,75.2781267,"(39.6621648, -8.1353519)"
COUNTRY,NO,Europe,2000,SEX_FMLE,81.15245142,"(61.1529386, 8.7876653)"
COUNTRY,CL,Americas,2003,SEX_MLE,74.55128717,"(-31.7613365, -71.3187697)"
COUNTRY,KH,Western Pacific,2008,SEX_BTSX,65.7502876,"(12.5433216, 104.8144914)"
COUNTRY,MD,Europe,2015,SEX_FMLE,75.06950339,"(47.2879608, 28.5670941)"
COUNTRY,TL,South-East Asia,2004,SEX_FMLE,65.79080277,"(-8.7443169, 126.063482)"
WORLDBANKINCOMEGROUP,WB_UMI,,2000,SEX_MLE,66.97706535,
COUNTRY,AT,Europe,2011,SEX_MLE,78.05171835,"(47.59397, 14.12456)"
COUNTRY,MR,Africa,2004,SEX_BTSX,65.40083987,"(20.2540382, -9.2399263)"
COUNTRY,BT,South-East Asia,2006,SEX_BTSX,69.95563044,"(27.549511, 90.5119273)"
COUNTRY,TG,Africa,2003,SEX_BTSX,56.35238007,"(8.7800265, 1.0199765)"
COUNTRY,CG,Africa,2000,SEX_FMLE,52.67346352,"(-0.7264327, 15.6419155)"
COUNTRY,GB,Europe,2021,SEX_FMLE,81.93070945,"(54.7023545, -3.2765753)"
COUNTRY,KW,Eastern Mediterranean,2020,SEX_MLE,76.51859306,"(29.2733964, 47.4979476)"
COUNTRY,SR,Americas,2010,SEX_FMLE,75.94902743,"(4.1413025, -56.0771187)"
COUNTRY,NP,South-East Asia,2020,SEX_MLE,68.98308899,"(28.3780464, 83.9999901)"
COUNTRY,MU,Africa,2012,SEX_MLE,70.33555372,"(-20.2759451, 57.5703566)"
COUNTRY,SD,Eastern Mediterranean,2001,SEX_FMLE,64.27648005,"(14.5844444, 29.4917691)"
COUNTRY,GB,Europe,2020,SEX_MLE,78.25842101,"(54.7023545, -3.2765753)"
COUNTRY,DJ,Eastern Mediterranean,2006,SEX_MLE,58.43388178,"(11.8145966, 42.8453061)"
COUNTRY,JM,Americas,2021,SEX_FMLE,72.77260563,"(18.1850507, -77.3947693)"
COUNTRY,CU,Americas,2008,SEX_MLE,76.02503332,"(23.0131338, -80.8328748)"
COUNTRY,SA,Eastern Mediterranean,2012,SEX_BTSX,77.02520885,"(25.6242618, 42.3528328)"
COUNTRY,JM,Americas,2007,SEX_MLE,65.51937357,"(18.1850507, -77.3947693)"
COUNTRY,DZ,Africa,2006,SEX_MLE,73.62443679,"(28.0000272, 2.9999825)"
COUNTRY,YE,Eastern Mediterranean,2006,SEX_BTSX,66.27840827,"(16.3471243, 47.8915271)"
COUNTRY,KE,Africa,2014,SEX_FMLE,66.14180191,"(1.4419683, 38.4313975)"
WORLDBANKINCOMEGROUP,WB_HI,,2007,SEX_BTSX,79.13737329,
COUNTRY,BD,South-East Asia,2007,SEX_BTSX,68.42856138,"(24.4769288, 90.2934413)"
COUNTRY,CR,Americas,2014,SEX_FMLE,82.91867374,"(10.2735633, -84.0739102)"
COUNTRY,ML,Africa,2009,SEX_MLE,58.08935152,"(16.3700359, -2.2900239)"
COUNTRY,CD,Africa,2015,SEX_BTSX,59.96244072,"(-2.9814344, 23.8222636)"
COUNTRY,LU,Europe,2000,SEX_BTSX,78.4163246,"(49.8158683, 6.1296751)"
REGION,WPR,,2004,SEX_MLE,70.15758041,
COUNTRY,UZ,Europe,2016,SEX_BTSX,69.95773109,"(41.32373, 63.9528098)"
COUNTRY,ME,Europe,2002,SEX_BTSX,73.54605523,"(42.7755624, 19.2022423)"
COUNTRY,PE,Americas,2008,SEX_BTSX,78.86141336,"(-6.8699697, -75.0458515)"
REGION,AFR,,2006,SEX_BTSX,56.4398241,
COUNTRY,ZA,Africa,2010,SEX_BTSX,57.09683041,"(-28.8166236, 24.991639)"
COUNTRY,CN,Western Pacific,2012,SEX_MLE,72.70466301,"(35.000074, 104.999927)"
COUNTRY,SZ,Africa,2015,SEX_FMLE,55.48163574,"(-26.5624806, 31.3991317)"
COUNTRY,KM,Africa,2011,SEX_FMLE,67.10483926,"(-12.2045176, 44.2832964)"
COUNTRY,LK,South-East Asia,2016,SEX_MLE,73.62061812,"(7.5554942, 80.7137847)"
COUNTRY,UZ,Europe,2003,SEX_BTSX,62.74285785,"(41.32373, 63.9528098)"
COUNTRY,BE,Europe,2007,SEX_MLE,76.88983898,"(50.6402809, 4.6667145)"
COUNTRY,CO,Americas,2010,SEX_FMLE,78.99634235,"(4.099917, -72.9088133)"
COUNTRY,SE,Europe,2010,SEX_FMLE,83.14946396,"(59.6749712, 14.5208584)"
COUNTRY,NP,South-East Asia,2001,SEX_BTSX,66.16930825,"(28.3780464, 83.9999901)"
COUNTRY,TD,Africa,2002,SEX_FMLE,53.30188967,"(15.6134137, 19.0156172)"
COUNTRY,ZW,Africa,2014,SEX_BTSX,56.95717402,"(-18.4554963, 29.7468414)"
COUNTRY,LY,Eastern Mediterranean,2007,SEX_BTSX,74.50020642,"(26.8234472, 18.1236723)"
COUNTRY,EE,Europe,2019,SEX_MLE,74.6948324,"(58.7523778, 25.3319078)"
GLOBAL,GLOBAL,,2007,SEX_FMLE,72.00171871,
COUNTRY,MD,Europe,2001,SEX_FMLE,70.1121676,"(47.2879608, 28.5670941)"
REGION,EMR,,2020,SEX_BTSX,68.92815031,
COUNTRY,SO,Eastern Mediterranean,2002,SEX_MLE,47.26937738,"(8.3676771, 49.083416)"
COUNTRY,KP,South-East Asia,2013,SEX_MLE,67.79411885,"(40.3736611, 127.0870417)"
COUNTRY,RW,Africa,2019,SEX_FMLE,69.61982934,"(-1.9646631, 30.0644358)"
COUNTRY,PL,Europe,2000,SEX_FMLE,77.8773398,"(52.215933, 19.134422)"
